timestamp,kiln_temperature,secondary_air_temp,kiln_pressure,rotary_speed_rpm,fuel_flow_rate,primary_airflow,secondary_airflow,motor_current,vibration_level,exhaust_o2,exhaust_co,exhaust_co2,feed_rate,kiln_torque,preheater_temp,clinker_temp
2024-01-01 00:49:45,1499.5006745890141,888.1090149362013,1.7043418953030076,3.290481475147634,256.4956190667699,53.09015247618835,71.50601823743268,194.4175864571536,2.540161882933112,4.097014901499082,0.22557968231401151,26.465268733966447,200.73409023920692,423.06277956961594,755.0869558390763,1249.566639807705
2024-01-01 00:49:46,1531.7171142021784,890.4282616139383,1.5979854830436016,3.488161632161439,249.1746323274756,49.83031054929703,62.854395093999,216.55270040121013,9.467801431292719,4.086182800090436,0.24963680350611983,25.701698223644648,202.01690833860346,464.98821224782637,781.8024293388081,1237.9840852791526
2024-01-01 00:49:47,1448.57424650198,905.675557026537,1.2302646180784598,3.4327504175151833,250.79637764155993,54.659485926272964,74.91546234809734,200.89350457973907,8.886065520186415,3.867338243491139,0.14409660440376595,26.251123258069647,192.55126245134034,474.15097259419724,767.4212116492793,1237.2457538579781
2024-01-01 00:49:48,1451.9348353602652,903.936486643703,1.1852404911950447,3.6736309784235504,247.849011897925,52.29076826166217,71.95659713916791,210.55920697951288,10.615783706864033,3.839929412842107,0.1374568901157863,25.289684486079345,206.50688241378532,441.5962937199945,788.434571046476,1244.0284613549427
2024-01-01 00:49:49,1443.499770882597,889.8153428060901,1.2323338087361932,3.3997014563965005,247.81742837376174,47.55217131512458,63.932759397234015,194.10020156922528,9.589483818089588,4.105981848243987,0.15888781246145264,26.11302479529256,198.65973389629025,456.3960321367808,790.4681162846155,1237.4042732599564
2024-01-01 00:49:50,1440.5803078771255,900.2376912425576,1.2534442124210228,3.4385671455768496,246.90974902030575,50.52511951590862,65.21313845223746,207.07616058716025,9.426825544164975,3.767619772896317,0.22096540245154053,26.180624510857275,197.28090826097153,478.9278287855062,777.2379089557012,1243.004689027508
2024-01-01 00:49:51,1435.917141451756,892.562838715383,1.1761984325747321,3.54862164496748,241.4718838621784,50.9615578880117,70.04122578548815,202.2266958982656,6.7794684450190665,4.0783891862817985,0.18782244786793745,26.748352510002682,196.89330719894252,461.79119718362045,784.057524877941,1259.0346690698816
2024-01-01 00:49:52,1459.0952934480906,898.279686543832,1.1934280537058688,3.4666279743651836,246.17162674060202,47.67849419926685,73.07193316284125,194.2859552387469,8.09134015713266,3.8407179620631116,0.2349735543346477,26.19061002539928,196.79212241043032,486.97273694745246,768.9568845709182,1244.4723420648686
2024-01-01 00:49:53,1464.9249653432312,898.5049823754143,1.1980922132081477,3.628039955092512,254.12938312971906,34.331905104072774,57.08165867853614,192.01169866773722,9.80958409596294,5.643504894660542,0.0886916243550981,25.5786921994205,200.6240379329457,457.5624661113528,772.1345230032729,1251.0337448162225
2024-01-01 00:49:54,1452.1630160410848,905.2651382159642,1.155838320184713,3.3950744264808694,251.10031248660425,38.97135450901073,55.61272483401851,195.64308419410372,9.721120832149262,5.60248718560708,0.18242124644392724,25.917711751554666,207.54202232102338,470.819980294608,760.3267651319393,1241.233800307217
2024-01-01 00:49:55,1450.7054238781989,919.6987616855122,1.278407493224157,3.343468714279998,252.8980969438335,32.738756598111955,46.822746865617624,201.56347969555353,9.301635512164696,5.699181625052823,0.6595360378929069,31.260423620811295,201.3780208077789,455.0856295193369,774.0399667818077,1247.8343785162008
2024-01-01 00:49:56,1463.5100028897498,937.693254522379,1.2486344481057188,3.5668348751288494,241.1410659333391,46.24674108232195,66.86514470168845,196.8840629822463,8.530072962666404,4.332741739344062,0.6308849963768276,29.91614539527825,198.04550525459817,462.6826917557024,763.0339056958569,1238.391513644879
2024-01-01 00:49:57,1452.5322799342969,907.3753093853417,1.1887002864510186,3.526076809598617,254.39395161779206,48.73809802203483,72.41588442128652,204.0429462428711,8.89212922314907,3.817819376565083,0.6942158187495784,31.64074177676028,198.12764794563168,448.1157604747844,784.2643440520901,1248.6427536973192
2024-01-01 00:49:58,1460.3961631323207,917.5113383949213,1.2065483828640822,3.244522344200551,260.79286211224513,48.472958857794744,65.99683799329213,207.21854026083406,7.50368018623333,4.204853319163854,0.667796428690642,29.47854044586724,197.26600744903433,452.2646383884254,789.2740948666822,1246.604953331473
2024-01-01 00:49:59,1454.9364604763978,914.983491748201,1.2498873851215258,3.5983004327020978,248.07780073740614,48.37921792689643,62.420311464236676,190.4575904225954,8.472211852000477,3.977255841557109,0.6124396984854812,29.923341531034602,205.7667975987919,471.4465153015883,787.8543310593366,1240.462512253796
2024-01-01 00:50:00,1445.7304978557381,897.7444061960356,1.1348861872120575,3.5234298378079374,247.59390250338237,47.428706810652045,75.53526699340759,200.26109689319983,7.1533749156116615,4.199451005281195,0.19261101122984445,25.856741904694577,194.780757538181,461.34292910424415,764.5851323294678,1244.9507032713013
2024-01-01 00:50:01,1441.7730873897658,905.4385216669988,1.2133959395792477,3.535358888817438,254.6638351717327,51.2499882371517,64.66727391617653,200.73312222295488,7.393001990250729,3.9698560545601045,0.10836166006210643,26.407759107841493,207.28478436123766,460.75612722673964,765.3571394689566,1249.824095305339
2024-01-01 00:50:02,1445.8771577863893,933.4518918782582,1.1306029201307235,3.4823574693584405,261.71011074148555,49.017288306496404,70.45898981763338,175.78009166305782,2.6162460908824947,3.729000437169319,0.9004657921717396,32.500987351303756,201.88544237712662,407.44064542364686,771.0551631586053,1254.515654307016
2024-01-01 00:50:03,1447.7047241747296,943.8808068698177,1.209869088453205,3.3169780626981837,250.8436147423607,49.88332824979115,69.93966128959549,179.11426447182603,3.0813000231641547,3.9497999674944126,1.5283011596375338,33.264001038341824,196.91293627261982,422.5090957100857,784.4330446586013,1267.7019233308386
2024-01-01 00:50:04,1447.1199133821654,935.7323856588094,1.231635366421062,3.487638439275074,254.25390022386335,50.59717107962944,66.59078361925629,182.14387121660812,2.612235863755851,3.981635300031611,1.7107691142047805,34.49856890202491,197.76975617892236,432.67632367689504,773.3374021352333,1254.966607538629
2024-01-01 00:50:05,1458.3472882525675,949.191110876349,1.2035662788328938,3.3036910079751007,244.6175268785651,50.06822878112019,73.7553826539575,176.35543107992726,2.2122544875845724,4.006500300498427,1.0974706793385887,34.96383142319386,200.72790826049814,411.373086491992,786.2754590085223,1252.4990595368956
2024-01-01 00:50:06,1448.0421080245583,951.3133434754561,1.2994365438501594,3.3996409871334285,249.7274282969854,49.435536450051444,68.18664264370587,176.50477746155454,2.4660816530554586,4.15531625894277,1.0191926089829542,34.66034262842868,202.5281831461084,435.896239268733,780.4088682671281,1254.994141674999
2024-01-01 00:50:07,1454.088358809674,911.9479606331253,1.2455479473407995,3.4191175156270086,249.54488785556262,49.04726497000281,69.60584697169003,202.6419489810808,7.532021319550733,3.8050676755200974,0.9818425859863706,29.91100387435906,198.18238693331236,458.7396970322294,777.8300788459047,1258.7205964530986
2024-01-01 00:50:08,1456.9178701425597,915.3461948707994,1.148363067360109,3.440033899954253,250.26225799621827,33.93385477963095,57.288563141376244,206.99539509361534,10.049128752074992,6.024277168037023,1.0122668915179798,31.446238844841893,200.77751053848598,460.8703173175133,786.212537202407,1257.6157204262997
2024-01-01 00:50:09,1448.1201818895422,929.2258646433593,1.2236753992266098,3.474897662544904,258.73138228380435,35.86106682293254,54.92280388889775,196.1638547349194,7.199115039136608,5.56745295638065,0.5953822525931066,29.30716143813885,196.83868269364737,458.938348743216,784.3325237746556,1250.655513350213
2024-01-01 00:50:10,1459.0952228396277,927.0582925043036,1.2047075864901813,3.4416742916653407,249.47540763151108,32.848013906371364,53.50736951611518,199.64876627141186,9.396808599020222,5.890081727873747,0.575458631759068,29.65485082634393,198.71870071861582,451.66076444987823,805.0653467743094,1259.6672807920552
2024-01-01 00:50:11,1446.969461369555,906.5641051285469,1.2691884047866588,3.444140686479799,253.01542629162086,47.818266981902696,40.62318300110353,218.868002481879,14.777339483751959,6.003394909095654,0.6623627343767177,29.543718839732477,204.27101380301042,477.43907692509003,789.9305549907546,1261.185974041985
2024-01-01 00:50:12,1449.2433004055365,904.8460242118116,1.1882855857530499,3.589012843039106,255.4134878664091,48.45880806884845,70.5320474835322,219.25466800764616,12.729877844830687,4.28844059000032,0.17704222235477513,26.28005401597492,202.76281871023522,504.34959515626406,771.6910454689998,1253.9046300312823
2024-01-01 00:50:13,1452.092778453659,886.4007606646659,1.2262210529194546,3.5935501435644586,250.88945606745864,51.640834619624165,70.85787474424586,192.2715549645325,8.8429091199456,3.5391205849276437,0.2662367374781113,26.500973034689697,195.9294779591999,447.8700987064552,773.0498155732864,1251.29553299546
2024-01-01 00:50:14,1524.5080609715098,904.3066826353229,1.7209760213764642,3.4898009997349106,255.84521218698524,50.7278954614275,68.5597842571408,204.9141724176136,9.62945897462177,3.7510880589367965,0.13954146727322359,25.48981427948611,197.0838730479636,448.9043398033164,755.3366381565736,1245.7914215591543
2024-01-01 00:50:15,1522.7763364932,911.4908122336471,1.8039351486416406,3.6719365302059006,245.10969871930754,50.06889104613582,64.27988296021732,215.2512272281507,10.464412027252115,4.080345421406515,0.19773096798724682,25.93172847127629,198.87831364829495,460.1529822224452,776.0436636710895,1258.188482349763
2024-01-01 00:50:16,1551.9652351930565,901.1721900612756,2.061622140533064,3.4364250938592487,246.16172086830434,52.17010540643884,67.59697046832366,227.14787953465515,10.417289656430171,3.8836314084637142,0.15117803933330734,26.429829216919316,200.88534469572284,463.4273132845126,771.6088869216036,1253.868792892479
2024-01-01 00:50:17,1595.7384313420162,914.8595687403507,1.9489136908610973,3.624889030262867,249.0264919315504,51.30195710131503,73.088345009997,228.76659200336067,6.785979640002461,3.9213934703537636,0.10992382020248545,25.52573628780925,199.00248257133978,462.8732612407071,795.799336854829,1246.4958093405232
2024-01-01 00:50:18,1568.6097942115548,904.871488459414,2.346034599457215,3.4428551262487317,255.13574103819843,50.83176305231044,65.71078578242563,231.99617140064163,8.01418881324885,4.0386062313600455,0.23546764779357596,26.054348614213527,199.8352798360688,477.9665280515151,758.1744631237065,1254.653687670132
2024-01-01 00:50:19,1607.6369586492647,898.4026428911662,1.955672296007427,3.647513658249692,254.1924581911389,50.72926031382616,65.37867009898059,236.4675964064226,8.741753650061613,4.253600173578725,0.06656857283286025,25.723560562583263,198.19606898816525,463.45597491520164,770.6409798683297,1244.6410824336836
2024-01-01 00:50:20,1542.3368269885902,898.5423576617311,1.8846220781623675,3.6258105873998776,255.76647021925822,51.96590096728087,71.22057763217681,225.59737482071134,8.963942580414951,4.390341019494272,0.26137443397016785,26.239111736579403,198.07824266419055,459.50701310114823,775.8829747120137,1250.0471236468163
2024-01-01 00:50:21,1527.3742915644195,896.2638615330168,1.7436311445644146,3.335643723537874,248.1304405488909,48.11571502990298,71.32277786460998,208.13481235542145,9.297125704511885,4.233880532938606,0.12298744075696103,26.273554417033786,203.1799755035615,462.8386105181514,795.7870259191362,1255.8201755079272
2024-01-01 00:50:22,1502.7340067958587,924.9049508954952,1.6574531817452038,3.4771380520087956,246.6898483466613,52.023447488734696,66.40596449695491,215.71005068294664,8.190879718723519,4.095508100945115,0.7820146146914924,29.90770579925659,201.67295472508036,466.4180616612918,783.6654659528517,1234.313464653997
2024-01-01 00:50:23,1512.717664008096,920.2214850916936,1.8206712663803475,3.6271746759833774,250.54956492630873,48.66003712658542,67.15070746516197,194.52753872285868,2.32902666830498,4.004909074264625,0.6855188264751293,30.199874048696003,204.3569351621794,401.541557478129,774.8424704186235,1250.7391203749883
2024-01-01 00:50:24,1519.751747508699,909.7228932001498,1.860937621657591,3.292293893520454,246.8912638344849,55.19973865565678,69.68281406436152,200.71820664132542,2.4100336211766056,4.130230020879557,0.8181600820623177,30.949023763714763,203.98194134712722,430.03012976870923,775.9712042186559,1256.8525778507053
2024-01-01 00:50:25,1505.1188247638572,920.7588804619836,1.8932373241548464,3.5001539369563672,241.9953850508476,49.142196617829846,71.4155021581269,194.75402461518777,2.2259935222029776,3.9216751769630656,0.6553679032038713,31.334583146924246,203.23942655016555,403.16597031500237,767.0893813726395,1249.0759558095053
2024-01-01 00:50:26,1500.2373619423786,920.7403298861766,1.7495958611975653,3.5967818046888143,248.82854882488874,48.68593752176349,69.53049461598314,190.73328579059336,2.674487050978744,3.805876705232493,0.761234577416527,31.344980469211414,209.43472589338214,410.67553360960204,779.8442514404195,1245.157779153779
2024-01-01 00:50:27,1519.1964564687225,920.4457344278051,1.5984456907301285,3.4249610810674604,246.8177669841655,51.88683799986717,68.40729066734977,190.55144188008782,2.7955019151567804,4.153150535057914,1.0995559136369684,28.931598821538763,197.46984192293672,428.5360888044891,763.1929351982722,1252.383266212033
2024-01-01 00:50:28,1567.468304894647,919.5373150850442,1.55522159158963,3.5967131178999554,324.1980539596793,48.606253867201026,69.49441991912936,196.70067248583976,2.6472944927402327,4.280937332757953,1.2177111507283658,29.464078607551144,203.14513180253329,428.6973894978281,799.2362509561307,1259.4547412771267
2024-01-01 00:50:29,1544.7599751938096,921.6097708610444,1.7634676844843746,3.4543686728293546,310.5969634011336,26.348483866984132,51.918105039625296,195.8796340952011,2.6008859568100857,5.484027134413693,1.067762355798722,30.745070232569542,207.0330574423406,420.386205529598,769.2717571906146,1259.1347999043546
2024-01-01 00:50:30,1532.098290291029,899.1424609772668,1.7556823217346746,3.4601354296099682,318.91489206994703,33.21932744733695,57.97898049155829,195.68921384919986,2.4037587478994804,5.34245161790959,0.5298800192741048,26.199496690775575,201.85870538652821,423.5208536608435,772.6691280635938,1244.2268412814356
2024-01-01 00:50:31,1537.5429675998757,907.9572288343471,1.9051233078347782,3.383166481629167,307.2765551089643,32.726523830008134,55.135239203375306,196.82084941581866,2.6704448447419193,4.798764875078485,0.7384420443074704,25.343334838367955,195.95268064530558,390.3766104326071,775.8166503001547,1242.0214795421716
2024-01-01 00:50:32,1498.13209564723,896.2147985889486,1.8469438885402627,3.5363501283594063,251.73406485823782,40.118442786445286,56.8538581020673,200.9643496638036,2.201279178989207,5.623106167556273,0.19104206507465832,26.088956376820423,208.78682596737167,420.76901821692525,793.5340002336994,1251.2423952228
